dat,,that,
dit,,this,
het dorp,,the village,
een,,a,
gaan,,to go,
hij,,he,
ik,,I,
in,,in,
het jaar,,the year,
komen,,to come,
leren,,to learn,
de maand,,the month,
naar,,to,
Nederland,,The Netherlands,
Nederlands,,Dutch,
niet,,not,
nu,,now,
de school,,the school,
de stad,,the city,
uit,,from,
werken,,to work,
de winkel,,the store,
wonen,,to live,
ze,,she,
zijn,,to be,
één,,one,
de achternaam,,the last name,
al,,already,
en,,and,
hallo,,hello,
hebben,,to have,
heten,,to be called,
hoe,,how,
hoelang,,how long,
ja,,yes,
je,,your [singular],
jij,,you [singular],
kloppen,,to be correct,
de les,,the lesson,
leuk,,nice,
mijn,,my,
oké,,okay,
ook,,also,
spellen,,to spell,
het telefoonnummer,,the telephone number,
vandaan,Waar kom je vandaan?,from,
de voornaam,,the first name,
wat,,what,
het adres,,the address,
april,,April,
het e-mailadres,,the email address,
het formulier,,the form,Please fill in this form to apply.
de geboortedatum,,the date of birth,
geboren,,born,
de gemeente,,the municipality,
het gemeentehuis,,the town hall,
goedemorgen,,good morning,
helpen,,to help,
invullen,,to fill in,Please fill in this form to apply.
kunnen,,can,I can run fast.
de man,,the man,
meneer,,sir,
mobiel,,mobile,
de nationaliteit,,the nationality,
nieuw,,new,
op,,at,
de postcode,,the postcode,
u,,you [polite],
uw,,your [polite],
de vrouw,,the woman,
de woonplaats,,the place of residence,
zullen,,will,We will go to France.
alleen,,on my own,
appen,,to send a text message,
de buren,,the neighbors,
de buurvrouw,,the female neighbor,
geen,,no,You have no homework.
getrouwd,,married,
graag,,gladly,
de hobby,,the hobby,
houden van,,to love,
het huis,,the house,
jullie,,you [plural],
het kind,,the child,
koken,,to cook,
met,,with,
nog,Ik heb nog geen baan,yet,
ontmoeten,,to meet,
oud,,old,
de poes,,the cat,
het restaurant,,the restaurant,
sporten,,to do sports,
de week,,the week,
het weekend,,the weekend,
welkom,,welcome,
wie,,who,
willen,,to want,
ander,,other,
de appel,,the apple,
de banaan,,the banana,
bijna,,almost,
de boodschappen,,the groceries,
doen,,to do,
dus,,so,
het eten,,the food,
het fruit,,the fruit,
de groente,,the vegetable,
de kip,,the chicken,
kopen,,to buy,
de lijst,,the list,
het lijstje,,the list,
maken,,to make,
de markt,,the market,
meer,We willen meer boeken lezen.,more,
of,,or,
praten,,to talk,
de rijst,,the rice,
de supermarkt,,the supermarket,
thuis,,at home,
de tomaat,,the tomato,
de vis,,the fish,
het vlees,,the meat,
we,,we,
de wortel,,the carrot,
de aardappel,,the potato,
alsjeblieft,"Kun je de boodschappen doen, alsjeblieft?",please,
alsjeblieft,"Alsjeblieft, hier is je eten!",here you go,
alstublieft,"Ik wil zes eieren alstublieft.",please [polite],
alstublieft,"Asltublieft mevrouw.",here you go [polite],
anders,,else,
dag,Dag!,bye,
dan,,then,
het ei,,the egg,
fijn,,nice,
goed,,good,
de gram,,the gram,
hoeveel,,how much,
iets,,something,
jammer,,too bad,
de kaas,,the cheese,
kijken,,to look,
de kilo,,the kilo,
mevrouw,,madam,
mogen,,may,You may leave early today.
nee,,no,"No, I do not eat meat."
nemen,,to take,
pinnen,,to pay by debit card,
de verkoper,,the seller,
voor,Groenten eten is goed voor je gezondheid.,for,
zeggen,,to say,
altijd,,always,
de bakker,,the baker,
het brood,,the bread,
de buurt,,the neighborhood,
dinsdag,,Tuesday,
duur,,expensive,
goedkoop,,cheap,
halen,,to get,
hier,,here,
hoor,,that's fine,
kennen,,to know,He knows my family.
meestal,,usually,
de middag,,the afternoon,
natuurlijk,,of course,
de ochtend,,the morning,
soms,,sometimes,
de straat,,the street,
veel,Ze drinkt veel melk,much,
veel,Hij koopt veel appels,many,
ver,,far,
vers,,fresh,
vragen,Ik vraag Jasper hoe laat het is.,to ask,
wanneer,,when,
wel,,on the other hand,
welk,,which,
zaterdag,,Saturday,
zien,,to see,
de chips,,the potato chips,
denken,,to think,
dicht,,closed,
fietsen,,to bike,
half,,half,
het internet,,the Internet,
de keuken,,the kitchen,
laat,,late,
leeg,,empty,
liggen,,to lie,My dad is lying on the sofa.
mandaag,,Monday,
open,,open,
de openingstijden,,the opening hours,
's avonds,,in the evening,
's middags,,in the afternoon,
's morgens,,in the morning,
's nachts,,at night,
's ochtends,,in the morning,
snel,,fast,
tot,,until,
uur,We ontmoeten om zeven uur 's avonds.,o'clock,
weten,,to know,I know the price.
de zak,,the bag,
